source	name	metadata	ingredients	method	cooklang	predict_cooklang
https://github.com/cooklang/recipes/blob/main/Lunches/Pesto%20sauce.cook	Pesto sauce		20 g Parmesan cheese,10 g pine nuts,1 g garlic,50 g parsley,85 g basil leaves,2 g salt,0.250 tsp pepper,140 g olive oil	Grate the Parmesan cheese on a fine grater. Roast the pine nuts in a dry pan until they become shiny as the oils release and you just begin to smell them. Place the garlic, parsley and basil leaves in the blender bowl and season with salt and pepper, then blend the ingredients together in the blender to create a paste. Dilute the mixture with olive oil and lemon juice to get the consistency you want. Pesto is fantastic with pasta, salads or just on ciabatta bread.	 Grate the @Parmesan cheese{20%g} on a fine #grater.  Roast the @pine nuts{10%g} in a dry #pan until they become shiny as the oils realease and you just begin to smell them.  Place the @garlic{1%g}, @parsley{50%g} and @basil leaves{85%g} in the blender bowl and season with @salt{2%g} and @pepper{1/4%tsp}, then blend the ingredients together in the #blender to create a paste.  Dilute the mixture with @olive oil{140%g} and lemon juice to get the consistency you want. Pesto is fantastic with pasta, salads or just on ciabatta bread.	"- Grate 20 g Parmesan cheese
  - Roast 10 g pine nuts until shiny and fragrant
  - Blend 1 g garlic, 50 g parsley, 85 g basil leaves, 2 g salt, and 0.250 tsp pepper together in a blender to create a paste
  - Dilute the paste with olive oil and lemon juice to desired consistency"
https://github.com/cooklang/recipes/blob/main/Lunches/Prawn%20and%20avocado%20salad.cook	Prawn and avocado salad	>> servings: 1 >> produce: 250%g >> calories: 325%kkal >> protein: 24.5%g >> total fat: 21%g >> total carb.: 8.6%g	0.500  avocado,100 g king prawns,some  oil,some  salt,,0.200 tsp thyme,0.200 tsp rosemary,1 glove garlic,20 g rocket salad leaves,30 g lime,some  olive oil	 Cut the avocado in half, remove the stone and carefully peel off the skin. Cut the avocado into slices. A little lemon juice will prevent it going brown if necessary. Peel the king prawns, heat a frying pan over a medium heat with a little oil and sauté the prawns with the salt, thyme, rosemary and chopped garlic. Should you like chilli you can finely chop one chilli and add to the prawns. Arrange the avocado on a plate, top with the rocket salad leaves, place the prawns on the rocket salad and drizzle with lime juice and olive oil. This salad makes a lovely, light Summer lunch.	 Cut the @avocado{1/2} in half, remove the stone and carefully peel off the skin. Cut the avocado into slices. A little lemon juice will prevent it going brown if necessary.  Peel the @king prawns{100%g}, heat a #frying pan{} over a medium heat with a little @oil and sauté the prawns with the @salt, @thyme{1/5%tsp}, @rosemary{1/5%tsp} and chopped @garlic{1%glove}. Should you like chilli you can finely chop one chilli and add to the prawns.  Arrange the avocado on a plate, top with the @rocket salad leaves{20%g}, place the prawns on the rocket salad and drizzle with @lime{30%g} juice and @olive oil{}. This salad makes a lovely, light Summer lunch.	"- Cut avocado in half
  - Remove stone
    - Peel off skin
      - Cut into slices
- Add lemon juice if necessary
- Peel king prawns
- Heat oil in pan over medium heat
  - Sauté prawns with salt, thyme, rosemary, and garlic
    - Add chilli if desired
- Arrange avocado on plate
  - Top with rocket salad leaves
    - Place prawns on top of salad
      - Drizzle with lime juice and olive oil"
https://github.com/cooklang/recipes/blob/main/Lunches/Salmon%20steak%20on%20a%20bed%20of%20courgettes.cook	Salmon steak on a bed of courgettes	 >> servings: 1 >> produce: 300%g >> calories: 411%kkal >> protein: 41%g >> total fat: 22%g >> total carb.: 6.3%g	50 g courgette,0.333 tsp salt,some  pepper,0.200 tsp thyme,200 g salmon steak,some  salt.,50 g double cream,10 g horseradish,some  salt,30 g cherry tomatoes,1 slice lemon	Preheat the oven to 180 degrees. Cut a rectangular piece of parchment or baking paper. Wash the courgette and cut into 5 mm thick rounds. Place on the parchment, drizzle with olive oil and season with salt, pepper and chopped thyme. Place the salmon steak on top and season the fish with salt. Wrap the salmon and courgettes in the parchment to prevent drying out and place in the oven to bake for 15 minutes. While the fish is baking, make the sauce. Heat the double cream, horseradish and salt in a saucepan and simmer until thickened. Taste for further seasoning. Place the fish and courgettes on a plate, spoon the sauce over the top and garnish with the cherry tomatoes cut in half and a lemon wedge.	 Preheat the oven to 180 degrees.  Cut a rectangular piece of #parchment or baking paper. Wash the @courgette{50%g} and cut into 5 mm thick rounds. Place on the parchment, drizzle with olive oil and season with @salt{1/3%tsp}  @pepper and chopped @thyme{1/5%tsp}.  Place the @salmon steak{200%g} on top and season the fish with @salt. Wrap the salmon and courgettes in the parchment to prevent drying out and place in the oven to bake for ~{15%minutes}.  While the fish is baking, make the sauce. Heat the @double cream{50%g}, @horseradish{10%g} and @salt in a #saucepan and simmer until thickened. Taste for further seasoning.  Place the fish and courgettes on a plate, spoon the sauce over the top and garnish with the @cherry tomatoes{30%g} cut in half and a @lemon{1%slice} wedge.	"PREHEAT OVEN TO 180 DEGREES
CREATE PARCHMENT WRAP WITH COURGETTE
  - WASH COURGETTE AND CUT INTO 5 MM THICK ROUNDS
  - PLACE ON PARCHMENT
  - DRIZZLE WITH OLIVE OIL
  - SEASON WITH SALT, PEPPER, AND CHOPPED THYME
CREATE PARCHMENT WRAP WITH SALMON STEAK
  - PLACE SALMON STEAK ON TOP OF COURGETTE
  - SEASON FISH WITH SALT
BAKE IN OVEN FOR 15 MINUTES
CREATE SAUCE
  - HEAT DOUBLE CREAM, HORSERADISH, AND SALT IN A SAUCEPAN
  - SIMMER UNTIL THICKENED
ASSEMBLE DISH
  - PLACE FISH AND COURGETTES ON A PLATE
  - SPOON SAUCE OVER THE TOP
  - GARNISH WITH CHERRY TOMATOES CUT IN HALF AND A LEMON WEDGE"
https://github.com/cooklang/recipes/blob/main/Lunches/Spaghetti%20carbonara.cook	Spaghetti carbonara	 >> servings: 1 >> produce: 300%g >> calories: 800%kkal >> protein: 28%g >> total fat: 49%g >> total carb.: 60%g	80 g pasta,20 g Parmesan cheese,1  egg,60 g bacon,50 g double cream	Boil the pasta according to the instructions on the package in rapidly boiling salted water until al dente. Grate the Parmesan cheese on a fine grater. Crack the egg gently and separate the yolk from the white. Only the yolk will be used in this recipe. Heat a dry frying pan over a medium heat and fry the bacon. Add half the cheese and double cream to the fried bacon, then when the pasta has warmed up in the sauce and the sauce has thickened, add the egg yolk and stir quickly to incorporate on a low heat, then remove from the heat so that the egg yolk does not curdle or scramble. Serve in a bowl with extra parmesan and finely chopped parsley.	 Boil the @pasta{80%g} according to the instructions on the package in rapidly boiling salted water unil al dente.  Grate the @Parmesan cheese{20%g} on a fine #grater.  Crack the @egg{1} gently and separate the yolk from the white. Only the yolk will be used in this recipe. Heat a dry #frying pan{} over a medium heat and fry the @bacon{60%g}. Add half the cheese and @double cream{50%g} to the fried bacon, then when the pasta has warmed up in the sauce and the sauce has thickened, add the egg yolk and stir quickly to incorporate on a low heat, then remove from the heat so that the egg yolk does not curdle or scramble.Serve in a bowl with extra parmesan and finely chopped parsley.	"- BOIL 80g PASTA IN RAPIDLY BOILING SALTED WATER UNTIL AL DENTE
  - GRATE 20g PARMESAN CHEESE ON A FINE GRATER
  - CRACK 1 EGG AND SEPARATE YOLK FROM WHITE, ONLY USE YOLK
  - HEAT DRY FRYING PAN OVER MEDIUM HEAT AND FRY 60g BACON
  - ADD HALF 50g DOUBLE CREAM AND 20g PARMESAN CHEESE TO FRIED BACON
  - WHEN PASTA WARMED UP IN SAUCE AND SAUCE THICKENED, ADD EGG YOLK AND STIR QUICKLY ON LOW HEAT
  - REMOVE FROM HEAT SO EGG YOLK DOES NOT CURDLE OR SCRAMBLE
  - SERVE IN BOWL WITH EXTRA PARMESAN AND FINELY CHOPPED PARSLEY"
https://github.com/cooklang/recipes/blob/main/Lunches/Steak%20salad.cook	Steak salad	 >> servings: 1 >> produce: 330%g >> calories: 420%kkal >> protein: 27%g >> total fat: 26%g >> total carb.: 19%g	20 g pesto,80 g lettuce leaves,50 g bell peppers,30 g cherry tomatoes,30 g sun-dried tomatoes,some  oil,100 g beef loin,20 g rocket salad	 Make the pesto first from the Pesto sauce recipe. Rinse and dry lettuce leaves (if they are not washed), tear into pieces suitable for the salad. Tearing rather than cutting prevents the leaves from bruising. Cut bell peppers into strips. Halve the cherry tomatoes and slice the sun-dried tomatoes into julienne strips. Heat a frying pan, preferably cast-iron as it conducts better heat. Add a little oil and fry the beef loin or fillet in one piece, along with the bell/ red peppers in the same pan. Take a mixing bowl and toss together the torn salad leaves, rocket salad, cherry tomatoes, sun-dried tomatoes and pesto sauce. Place in a heaped pile on a plate, garnish with the roasted bell peppers, cut the beef into slices and arrange with the bell peppers. The longer you cook the beef, the less rare it will be.	 Make the @pesto{20%g} first from the ./Pesto sauce.cook recipe.  Rinse and dry @lettuce leaves{80%g} (if they are not washed), tear into pieces suitable for the salad. Tearing rather than cutting prevents the leaves from bruising. Cut @bell peppers{50%g} into strips. Halve the @cherry tomatoes{30%g} and slice the @sun-dried tomatoes{30%g} into julienne strips.  Heat a #frying pan{}, preferably cast-iron as it conducts better heat. Add a little @oil and fry the @beef loin{100%g} or fillet in one piece, along with the bell/ red peppers in the same pan.  Take a #mixing bowl{} and toss together the torn salad leaves, @rocket salad{20%g}, cherry tomatoes, sun-dried tomatoes and pesto sauce. Place in a heaped pile on a plate, garnish with the roasted bell peppers, cut the beef into slices and arrange with the bell peppers. The longer you cook the beef, the less rare it will be.	"- Make Pesto sauce
- Rinse 80g of lettuce leaves
- Tear 80g of lettuce leaves into pieces suitable for salad
- Cut 50g of bell peppers into strips
- Halve 30g of cherry tomatoes
- Slice 30g of sun-dried tomatoes into julienne strips
- Heat a frying pan with some oil
- Fry 100g of beef loin or fillet in one piece, along with the bell/ red peppers in the same pan
- Toss together 20g of torn salad leaves, 20g of rocket salad, halved cherry tomatoes, sliced sun-dried tomatoes and pesto sauce in a mixing bowl
- Place the tossed salad on a plate in a heaped pile
- Garnish with roasted bell peppers
- Cut the beef into slices and arrange with the bell peppers"
https://github.com/cooklang/recipes/blob/main/Soups/Chicken%20broth.cook	Chicken broth	 >> servings: 8	750 g chicken wings,200 g carrots,200 g onions,2 tsp salt	 Pour 3.5 litres of cold water into a large saucepan, rinse the chicken wings (750g) under running water and place in the pot with the water. Put the pot on a high heat, skimming off any protein foam as it forms on top. Meanwhile peel the carrots (200g) and onions (200g). The carrots can be cut lengthwise and the onions in half. As soon as the broth starts to boil, add the carrots and onions. Add salt (2 tsp) to season and reduce the heat to a low simmer for 60-90 minutes. After the broth has simmered, strain it into another pan to remove the onions and chicken wings and allow to cool. Keep the carrots to finely chop and add to the broth. Shred some of the meat from the wings and add as well. Check for seasoning and enjoy.\	 Pour 3.5 litres of cold water into a #large saucepan{}, rinse the @chicken wings{750%g} under running water and place in the pot with the water. Put the pot on a high heat, skimming off any protein foam as it forms on top.  Meanwhile peel the @carrots{200%g} and @onions{200%g}. The carrots can be cut lengthwise and the onions in half.  As soon as the broth starts to boil, add the carrots and onions. Add @salt{2%tsp} to season and reduce the heat to a low simmer for ~{60-90%minutes}. After the broth has simmered, strain it into another pan to remove the onions and chicken wings and allow to cool. keep the carrots to finely chop and add to the broth. Shred some of the meat from the wings and add as well. Check for seasoning and enjoy.	"- Pour 3.5 litres of cold water into a large saucepan
- Rinse 750 g chicken wings under running water and place them in the pot with the water
- Put the pot on high heat, skimming off any protein foam as it forms on top
- Peel 200 g carrots and 200 g onions
- Cut the carrots lengthwise and the onions in half
- As soon as the broth starts to boil, add the carrots and onions
- Add 2 tsp salt to season
- Reduce the heat to a low simmer for 60-90 minutes
- Strain the broth into another pan to remove the onions and chicken wings and allow it to cool
- Keep the chopped 200 g carrots and shred some of the meat from the 750 g chicken wings, then add them to the broth
- Check for seasoning and enjoy"
https://github.com/cooklang/recipes/blob/main/Soups/Creamy%20mushroom%20soup.cook	Creamy mushroom soup	 >> servings: 1 >> produce: 550%g >> calories: 340%kkal >> protein: 12.5%g >> total fat: 22%g >> total carb.: 23.5%g	100 g potatoes,50 g onions,200 g mushrooms,some  oil,4 g salt,0.250 tsp pepper,0.250 tsp rosemary,50 g double cream,some  salt	Peel and chop the potatoes, onions and mushrooms into chunks. The potatoes will need to be cut a bit smaller. Heat a frying pan over a medium heat with a little oil and sauté the vegetables until golden. Season with salt, pepper and chopped fresh rosemary. Put the sautéed vegetables into a saucepan and pour water over them until just covered. Bring to the boil over a medium heat, then lower the heat and leave at a low simmer until the potatoes are tender. Remove the soup from the heat and blend with a blender, add the double cream and salt to taste. Garnish with freshly cracked black pepper.	 Peel and chop the @potatoes{100%g}, @onions{50%g} and @mushrooms{200%g} into chunks. The potatoes will need to be cut a bit smaller.  Heat a #frying pan{} over a medium heat with a little @oil and sauté the vegetables until golden. Season with @salt{4%g}, @pepper{1/4%tsp} and chopped fresh @rosemary{1/4%tsp}.  Put the sauted vegetables into a saucepan and pour water over them until just covered. Bring to the boil over a medium heat, then lower the heat and leave at a low simmer until the potatoes are tender.  Remove the soup from the heat and blend with a #blender, add the @double cream{50%g} and @salt to taste. Garnish with freshly cracked black pepper.	"- Peel 100 g of potatoes
- Chop the peeled potatoes into chunks
- Cut the potato chunks smaller
- Chop 50 g of onions
- Chop 200 g of mushrooms
- Heat a frying pan over medium heat with some oil
- Sauté the chopped vegetables until golden
- Season with salt (4 g)
- Season with pepper (0.250 tsp)
- Season with rosemary (0.250 tsp)
- Put the sautéed vegetables into a saucepan
- Pour water over the vegetables until just covered
- Bring to boil over medium heat
- Lower heat and leave at low simmer until potatoes are tender
- Remove soup from heat
- Blend the soup with a blender
- Add 50 g of double cream
- Add some salt to taste
- Garnish with freshly cracked black pepper"
https://github.com/cooklang/recipes/blob/main/Soups/Fish%20chowder%20soup.cook	Fish chowder soup	 >> servings: 1 >> produce: 550%g >> calories: 266%kkal >> protein: 21%g >> total fat: 14%g >> total carb.: 14%g	400 g water,60 g potatoes,30 g carrots,40 g salmon fillet,40 g hake fillet,30 g soy sauce,20 g fish sauce,20 g cherry tomatoes,5 g green peppers,50 g double cream	Pour 400g of water into a saucepan and put on a medium heat. Peel and cut the potatoes (60g) into large pieces (if the potatoes are small with thin skin, you can simply rinse them and cut them in half without peeling), peel the carrots (30g) and cut them into smaller chunks. Place the vegetables into the pan and boil covered with a lid on until soft. Next, cut the salmon fillet (40g) and hake fillet (40g) into large pieces and add to the vegetables, add soy sauce (30g) and fish sauce (20g), halved cherry tomatoes (20g), chopped green peppers (5g) and double cream (50g). It is not necessary to cook for a long time, so as not to overcook the fish, it is enough to bring the soup gently to a boil.	 Pour @water{400%g} into a #saucepan and put on a medium heat.  Peel and cut the @potatoes{60%g} into large pieces (if the potatoes are small with thin skin, you can simply rinse them and cut them in half without peeling), peel the @carrots{30%g} and cut them into smaller chunks.  Place the vegetables into the pan and boil covered with a lid on until soft.  Next, cut the @salmon fillet{40%g} and @hake fillet{40%g} into large pieces and add to the vegetables, add @soy sauce{30%g} and @fish sauce{20%g}, halved @cherry tomatoes{20%g}, chopped @green peppers{5%g} and @double cream{50%g}. It is not necessary to cook for a long time, so as not to overcook the fish, it is enough to bring the soup gently to a boil.	"- INGREDIENTS
  - WATER: 400g
  - POTATOES: 60g
  - CARROTS: 30g
  - SALMON FILLET: 40g
  - HAKE FILLET: 40g
  - SOY SAUCE: 30g
  - FISH SAUCE: 20g
  - CHERRY TOMATOES: 20g
  - GREEN PEPPERS: 5g
  - DOUBLE CREAM: 50g

- STEP 1:
  - HEAT: MEDIUM
  - VESSEL: SAUCEPAN
  - CONTENTS: WATER

- STEP 2:
  - ACTION: PEEL AND CUT
  - INGREDIENTS: POTATOES
  - QUANTITY: 60g
  - SIZE: LARGE PIECES

- STEP 3:
  - ACTION: PEEL AND CUT
  - INGREDIENTS: CARROTS
  - QUANTITY: 30g
  - SIZE: SMALLER CHUNKS

- STEP 4:
  - ACTION: ADD TO VESSEL
  - INGREDIENTS: VEGETABLES (POTATOES, CARROTS)
  - COOKING METHOD: BOIL
  - COVER: LID

- STEP 5:
  - ACTION: CUT INTO LARGE PIECES
  - INGREDIENTS: SALMON FILLET, HAKE FILLET
  - QUANTITY: 40g EACH
  - ADD TO VESSEL: YES

- STEP 6:
  - ACTION: ADD TO VESSEL
  - INGREDIENTS: SOY SAUCE, FISH SAUCE
  - QUANTITY: 30g, 20g RESPECTIVELY

- STEP 7:
  - ACTION: ADD TO VESSEL
  - INGREDIENTS: CHERRY TOMATOES, GREEN PEPPERS
  - QUANTITY: 20g, 5g RESPECTIVELY
  - PREPARATION: HALVED, CHOPPED

- STEP 8:
  - ACTION: ADD TO VESSEL
  - INGREDIENTS: DOUBLE CREAM
  - QUANTITY: 50g"
 https://github.com/cooklang/recipes/blob/main/Soups/Light%20chicken%20soup%20with%20buckwheat%20noodles.cook	Light chicken soup with buckwheat noodles	 >> servings: 1 >> produce: 600%g >> calories: 460%kkal >> protein: 43%g >> total fat: 16%g >> total carb.: 35%g	1  eggs,40 g soba noodles,5 g green pepper,0.400 l chicken stock,50 g chicken fillets,some  soy sauce	Put a sauté pot on the stove and boil the eggs, then boil the soba noodles, following the instructions on the back of the package. The carrots for the broth can be cut into chunks and boiled till soft. Cut the green pepper into small rings. Put the casserole on the stove, pour chicken stock into the pot and bring to the boil, cut the chicken fillets into strips and boil in the stock for about 5 minutes, then add the chopped boiled carrots and boiled soba noodles to the stock. Pour the broth into a soup bowl, peel the boiled egg and slice in half, place into the soup, add the soy sauce to taste and garnish with green peppers.	 Put a #sauté pot{} on the stove and boil the @eggs{1}, then boil the @soba noodles{40%g}, following the instructions on the back of the package.  The carrots for the broth can be cut into chunks and boiled till soft. Cut the @green pepper{5%g} into small rings.  Put the #casserole on the stove, pour @chicken stock{0.4%l} into the pot and bring to the boil, cut the @chicken fillets{50%g} into strips and boil in the stock for about ~{5%minutes}, then add the chopped boiled carrots and boiled soba noodles to the stock.  Pour the broth into a soup bowl, peel the boiled egg and slice in half, place into the soup, add the @soy sauce{} to taste and garnish with green peppers.	"- BOIL 1 eggs IN WATER
- COOK 40 g soba noodles WITH instructions ON PACKAGE
- BOIL some carrots IN WATER UNTIL SOFT
- CUT 5 g green pepper INTO small rings
- HEAT casserole ON STOVE
- POUR 0.400 l chicken stock INTO casserole AND BRING TO BOIL
- CUT 50 g chicken fillets INTO strips
- COOK 50 g chicken fillets IN 0.400 l chicken stock FOR 5 minutes
- ADD chopped boiled carrots AND cooked soba noodles TO 0.400 l chicken stock
- POUR broth INTO soup bowl
- PEEL 1 eggs AND slice in half
- PLACE 1 eggs INTO soup
- ADD some soy sauce TO taste
- GARNISH WITH 5 g green pepper"
 https://github.com/cooklang/recipes/blob/main/Soups/Minestrone%20with%20homemade%20chicken%20stock.cook	 Minestrone with homemade chicken stock	 >> servings: 1 >> produce: 500%g >> calories: 460%kkal >> protein: 17%g >> total fat: 19%g >> total carb.: 8%g	20 g carrots,20 g courgette,20 g bell peppers,some  vegetable oil,15 g frozen green beans,20 g cherry tomatoes,1 clove garlic,5 g basil leaves	Wash and peel the carrots, wash the courgette and bell peppers and cut into small cubes. Heat a pan with vegetable oil over a medium heat, sauté the chopped vegetables together with the frozen green beans until soft, add the cherry tomatoes and chopped garlic then remove from the heat. Heat the chicken stock in a saucepan, add the softened vegetables and bring to the boil, once boiling remove from the heat and pour into a bowl. Garnish with finely chopped parsley or basil leaves. This is a wonderful Winter warmer.	 Wash and peel the @carrots{20%g}, wash the @courgette{20%g} and @bell peppers{20%g} and cut into small cubes.  Heat a #pan with @vegetable oil{} over a medium heat, sauté the chopped vegetables together with the @frozen green beans{15%g} until soft, add the @cherry tomatoes{20%g} and chopped @garlic{1%clove} then remove from the heat.  Heat the chicken stock in a #saucepan, add the softened vegetables and bring to the boil, once boiling remove from the heat and pour into a bowl. Garnish with finely chopped parsley or @basil leaves{5%g}. This is a wonderful Winter warmer.	"- wash_and_peel: carrots
  - wash_and_cut: courgette, bell peppers
  - heat_pan: vegetable oil
  - sauté_vegetables: chopped vegetables, frozen green beans
  - add_cherry_tomatoes_and_garlic: cherry tomatoes, chopped garlic
  - remove_from_heat
  - heat_saucepan: chicken stock
  - add_softened_vegetables: softened vegetables
  - bring_to_boil
  - remove_from_heat
  - pour_into_bowl
  - garnish: finely chopped parsley or basil leaves"
 https://github.com/cooklang/recipes/blob/main/Soups/Pink%20tomatoe%20salad%20with%20onions%20and%20coriander.cook	 Pink tomatoe salad with onions and coriander	 >> servings: 1 >> produce: 230%g >> calories: 54.3%kkal >> protein: 2.65%g >> total fat: 0.4%g >> total carb.: 10.3%g	200 g tomatoes,10 g red onions,10 g coriander,0.250 tsp salt,10 g Worcester sauce	Wash the tomatoes and slice them into chunks, if they are cherry tomatoes, you can just halve them. Peel the red onions and slice them into thin rings, which you can then halve. Wash the coriander and chop coarsely. Mix the tomatoes, onion and coriander in a bowl and season with salt, pepper, a splash of olive oil and Worcester sauce. Enjoy as a simple side salad with any meal.	 Wash the @tomatoes{200%g} and slice them into chunks, if they are cherry tomatoes, you can just halve them. Peel the @red onions{10%g} and slice them into thin rings, which you can then halve. Wash the @coriander{10%g} and chop coarsely. Mix the tomatoes, onion and coriander in a bowl and season with @salt{1/4%tsp}, pepper, a splash of olive oil and @Worcester sauce{10%g}. Enjoy as a simple side salad with any meal.	"STEP 1: WASH TOMATOES
    - ACTION: wash tomatoes
    - OUTPUT: clean tomatoes

STEP 2: SLICE TOMATOES
    - ACTION: slice tomatoes into chunks
    - IF: cherry tomatoes, then halve them
    - OUTPUT: sliced tomatoes

STEP 3: PEEL RED ONIONS
    - ACTION: peel red onions
    - OUTPUT: peeled red onions

STEP 4: SLICE RED ONIONS
    - ACTION: slice red onions into thin rings
    - OUTPUT: sliced red onions

STEP 5: HALVE RED ONION RINGS
    - ACTION: halve red onion rings
    - OUTPUT: halved red onion rings

STEP 6: WASH CORIANDER
    - ACTION: wash coriander
    - OUTPUT: clean coriander

STEP 7: CHOP CORIANDER
    - ACTION: chop coriander coarsely
    - OUTPUT: chopped coriander

STEP 8: MIX INGREDIENTS
    - ACTION: mix tomatoes, onion and coriander in a bowl
    - OUTPUT: mixed ingredients

STEP 9: SEASON WITH SALT AND PEPPER
    - ACTION: season with salt and pepper
    - OUTPUT: seasoned mixture

STEP 10: ADD OLIVE OIL AND WORCESTER SAUCE
    - ACTION: add a splash of olive oil and Worcester sauce
    - OUTPUT: final salad"
 https://github.com/cooklang/recipes/blob/main/Soups/Seafood%20tomato%20soup.cook	Seafood tomato soup	 >> servings: 1 >> produce: 600%g >> calories: 230%kkal >> protein: 12.8%g >> total fat: 6.4%g >> total carb.: 22.5%g	300 g water,20 g carrots,20 g celery stalk,30 g soy sauce,20 g fish sauce,30 g oyster sauce,10 g red wine vinegar,200 g tinned chopped tomatoes,40 g mussels,60 g seafood mix,5 g fresh basil	Pour 300g water into a saucepan and place on a medium heat. Peel the carrots (20g) and celery stalk (20g) and cut into very small cubes. Put the vegetables in the boiling water. Add soy sauce (30g), fish sauce (20g), and oyster sauce (30g) to the broth, add red wine vinegar (10g). Then add tinned chopped tomatoes (200g). Clean the closed mussels (40g) with a brush to remove the beard and prevent any type of external contamination (if you buy ready opened mussels they do not need to be cleaned). Put the mussels on to boil, then add a seafood mix (60g) which may contain shrimps and calamari. Bring the soup to a boil and then remove from the heat. Mussels that have not opened need to be removed, they are not edible. Check for seasoning. Chop fresh basil (5g) into small pieces and garnish the dish. This is a lovely, rich and hearty soup for Winter.	 Pour @water{300%g} into a #saucepan and place on a medium heat.  Peel the @carrots{20%g} and @celery stalk{20%g} and cut into very small cubes.  Put the vegetables in the boiling water. Add @soy sauce{30%g}, @fish sauce{20%g}, and @oyster sauce{30%g} to the broth, add @red wine vinegar{10%g}. Then add @tinned chopped tomatoes{200%g}.  Clean the closed @mussels{40%g} with a #brush to remove the beard and prevent any type of external contamination ( if you buy ready opened mussels they do not need to be cleaned). Put the mussels on to boil, then add a @seafood mix{60%g} which may contain shrimps and calamari.  Bring the soup to a boil and then remove from the heat. Mussels that have not opened need to be removed, they are not edible. Check for seasoning. Chop @fresh basil{5%g} into small pieces and garnish the dish. This is a lovely, rich and hearty soup for Winter.	"- Start
  - Add water: 300 g
  - Heat: medium

- Peel and chop carrots: 20 g
- Peel and chop celery stalk: 20 g
- Add to boiling water

- Add soy sauce: 30 g
- Add fish sauce: 20 g
- Add oyster sauce: 30 g
- Add red wine vinegar: 10 g

- Add tinned chopped tomatoes: 200 g

- Clean mussels: 40 g
- Put on to boil

- Add seafood mix: 60 g
- Bring to a boil
- Remove from heat

- Check for seasoning

- Garnish with fresh basil: 5 g"
